zipcode,statecode,county,city_town,climate Zone
97111,OR,YAMHILL,CARLTON,4C
97112,OR,TILLAMOOK,CLOVERDALE,4C
97113,OR,WASHINGTON,CORNELIUS,4C
97114,OR,YAMHILL,DAYTON,4C
97115,OR,YAMHILL,DUNDEE,4C
97116,OR,WASHINGTON,FOREST GROVE,4C
97117,OR,WASHINGTON,GALES CREEK,4C
97118,OR,TILLAMOOK,GARIBALDI,4C
97119,OR,WASHINGTON,GASTON,4C
97121,OR,CLATSOP,HAMMOND,4C
97122,OR,TILLAMOOK,HEBO,4C
97123,OR,WASHINGTON,HILLSBORO,4C
97124,OR,WASHINGTON,HILLSBORO,4C
97125,OR,WASHINGTON,MANNING,4C
97127,OR,YAMHILL,LAFAYETTE,4C
97128,OR,YAMHILL,MCMINNVILLE,4C
97130,OR,TILLAMOOK,MANZANITA,4C
97131,OR,TILLAMOOK,NEHALEM,4C
97132,OR,YAMHILL,NEWBERG,4C
97133,OR,WASHINGTON,NORTH PLAINS,4C
97134,OR,TILLAMOOK,OCEANSIDE,4C
97135,OR,TILLAMOOK,PACIFIC CITY,4C
97136,OR,TILLAMOOK,ROCKAWAY BEACH,4C
97137,OR,MARION,SAINT PAUL,4C
97138,OR,CLATSOP,SEASIDE,4C
97140,OR,WASHINGTON,SHERWOOD,4C
97141,OR,TILLAMOOK,TILLAMOOK,4C
97143,OR,TILLAMOOK,NETARTS,4C
97144,OR,WASHINGTON,TIMBER,4C
97145,OR,CLATSOP,TOLOVANA PARK,4C
97146,OR,CLATSOP,WARRENTON,4C
97147,OR,TILLAMOOK,WHEELER,4C
97148,OR,YAMHILL,YAMHILL,4C
97149,OR,TILLAMOOK,NESKOWIN,4C
97201,OR,MULTNOMAH,PORTLAND,4C
97202,OR,MULTNOMAH,PORTLAND,4C
97203,OR,MULTNOMAH,PORTLAND,4C
97204,OR,MULTNOMAH,PORTLAND,4C
97205,OR,MULTNOMAH,PORTLAND,4C
97206,OR,MULTNOMAH,PORTLAND,4C
97207,OR,MULTNOMAH,PORTLAND,4C
97208,OR,MULTNOMAH,PORTLAND,4C
97209,OR,MULTNOMAH,PORTLAND,4C
97210,OR,MULTNOMAH,PORTLAND,4C
97211,OR,MULTNOMAH,PORTLAND,4C
97212,OR,MULTNOMAH,PORTLAND,4C
97213,OR,MULTNOMAH,PORTLAND,4C
97214,OR,MULTNOMAH,PORTLAND,4C
97215,OR,MULTNOMAH,PORTLAND,4C
97216,OR,MULTNOMAH,PORTLAND,4C
97217,OR,MULTNOMAH,PORTLAND,4C
97218,OR,MULTNOMAH,PORTLAND,4C
97219,OR,MULTNOMAH,PORTLAND,4C
97220,OR,MULTNOMAH,PORTLAND,4C
97221,OR,MULTNOMAH,PORTLAND,4C
97222,OR,CLACKAMAS,PORTLAND,4C
97223,OR,WASHINGTON,PORTLAND,4C
97224,OR,WASHINGTON,PORTLAND,4C
97225,OR,WASHINGTON,PORTLAND,4C
97227,OR,MULTNOMAH,PORTLAND,4C
97228,OR,MULTNOMAH,PORTLAND,4C
97229,OR,WASHINGTON,PORTLAND,4C
97230,OR,MULTNOMAH,PORTLAND,4C
97231,OR,MULTNOMAH,PORTLAND,4C
97232,OR,MULTNOMAH,PORTLAND,4C
97233,OR,MULTNOMAH,PORTLAND,4C
97236,OR,MULTNOMAH,PORTLAND,4C
97238,OR,MULTNOMAH,PORTLAND,4C
97239,OR,MULTNOMAH,PORTLAND,4C
97240,OR,MULTNOMAH,PORTLAND,4C
97242,OR,MULTNOMAH,PORTLAND,4C
97256,OR,MULTNOMAH,PORTLAND,4C
97258,OR,MULTNOMAH,PORTLAND,4C
97266,OR,MULTNOMAH,PORTLAND,4C
97267,OR,CLACKAMAS,PORTLAND,4C
97268,OR,CLACKAMAS,PORTLAND,4C
97269,OR,CLACKAMAS,PORTLAND,4C
97280,OR,MULTNOMAH,PORTLAND,4C
97281,OR,WASHINGTON,PORTLAND,4C
97282,OR,MULTNOMAH,PORTLAND,4C
97283,OR,MULTNOMAH,PORTLAND,4C
97286,OR,MULTNOMAH,PORTLAND,4C
97290,OR,MULTNOMAH,PORTLAND,4C
97291,OR,WASHINGTON,PORTLAND,4C
97292,OR,MULTNOMAH,PORTLAND,4C
97293,OR,MULTNOMAH,PORTLAND,4C
97294,OR,MULTNOMAH,PORTLAND,4C
97296,OR,MULTNOMAH,PORTLAND,4C
97298,OR,WASHINGTON,PORTLAND,4C
97301,OR,MARION,SALEM,4C
97302,OR,MARION,SALEM,4C
97303,OR,MARION,SALEM,4C
97304,OR,POLK,SALEM,4C
97305,OR,MARION,SALEM,4C
97306,OR,MARION,SALEM,4C
97307,OR,MARION,KEIZER,4C
97308,OR,MARION,SALEM,4C
97309,OR,MARION,SALEM,4C
97310,OR,MARION,SALEM,4C
97312,OR,MARION,SALEM,4C
97314,OR,MARION,SALEM,4C
97317,OR,MARION,SALEM,4C
97321,OR,LINN,ALBANY,4C
97322,OR,LINN,ALBANY,4C
97324,OR,BENTON,ALSEA,4C
97325,OR,MARION,AUMSVILLE,4C
97326,OR,BENTON,BLODGETT,4C
97327,OR,LINN,BROWNSVILLE,4C
97329,OR,LINN,CASCADIA,4C
97330,OR,BENTON,CORVALLIS,4C
97331,OR,BENTON,CORVALLIS,4C
97333,OR,BENTON,CORVALLIS,4C
97335,OR,LINN,CRABTREE,4C
97336,OR,LINN,CRAWFORDSVILLE,4C
97338,OR,POLK,DALLAS,4C
97339,OR,BENTON,CORVALLIS,4C
97341,OR,LINCOLN,DEPOE BAY,4C
97342,OR,MARION,DETROIT,4C
97343,OR,LINCOLN,EDDYVILLE,4C
97344,OR,POLK,FALLS CITY,4C
97345,OR,LINN,FOSTER,4C
97346,OR,MARION,GATES,4C
97347,OR,POLK,GRAND RONDE,4C
97348,OR,LINN,HALSEY,4C
97350,OR,MARION,IDANHA,4C
97351,OR,POLK,INDEPENDENCE,4C
97352,OR,MARION,JEFFERSON,4C
97355,OR,LINN,LEBANON,4C
97357,OR,LINCOLN,LOGSDEN,4C
97358,OR,LINN,LYONS,4C
97360,OR,LINN,MILL CITY,4C
97361,OR,POLK,MONMOUTH,4C
97362,OR,MARION,MOUNT ANGEL,4C
97364,OR,LINCOLN,NEOTSU,4C
97365,OR,LINCOLN,NEWPORT,4C
97366,OR,LINCOLN,SOUTH BEACH,4C
97367,OR,LINCOLN,LINCOLN CITY,4C
97368,OR,LINCOLN,OTIS,4C
97369,OR,LINCOLN,OTTER ROCK,4C
97370,OR,BENTON,PHILOMATH,4C
97371,OR,POLK,RICKREALL,4C
97373,OR,MARION,SAINT BENEDICT,4C
97374,OR,LINN,SCIO,4C
97375,OR,MARION,SCOTTS MILLS,4C
97376,OR,LINCOLN,SEAL ROCK,4C
97377,OR,LINN,SHEDD,4C
97378,OR,YAMHILL,SHERIDAN,4C
97380,OR,LINCOLN,SILETZ,4C
97381,OR,MARION,SILVERTON,4C
97383,OR,MARION,STAYTON,4C
97384,OR,MARION,MEHAMA,4C
97385,OR,MARION,SUBLIMITY,4C
97386,OR,LINN,SWEET HOME,4C
97388,OR,LINCOLN,GLENEDEN BEACH,4C
97389,OR,LINN,TANGENT,4C
97390,OR,LINCOLN,TIDEWATER,4C
97391,OR,LINCOLN,TOLEDO,4C
97392,OR,MARION,TURNER,4C
97394,OR,LINCOLN,WALDPORT,4C
97396,OR,YAMHILL,WILLAMINA,4C
97401,OR,LANE,EUGENE,4C
97402,OR,LANE,EUGENE,4C
97403,OR,LANE,EUGENE,4C
97404,OR,LANE,EUGENE,4C
97405,OR,LANE,EUGENE,4C
97406,OR,CURRY,AGNESS,4C
97407,OR,COOS,ALLEGANY,4C
97408,OR,LANE,EUGENE,4C
97409,OR,LANE,ALVADORE,4C
97410,OR,DOUGLAS,AZALEA,4C
97411,OR,COOS,BANDON,4C
97412,OR,LANE,BLACHLY,4C
97413,OR,LANE,BLUE RIVER,4C
97414,OR,COOS,BROADBENT,4C
97415,OR,CURRY,BROOKINGS,4C
97416,OR,DOUGLAS,CAMAS VALLEY,4C
97417,OR,DOUGLAS,CANYONVILLE,4C
97419,OR,LANE,CHESHIRE,4C
97420,OR,COOS,COOS BAY,4C
97423,OR,COOS,COQUILLE,4C
97424,OR,LANE,COTTAGE GROVE,4C
97426,OR,LANE,CRESWELL,4C
97429,OR,DOUGLAS,DAYS CREEK,4C
97430,OR,LANE,DEADWOOD,4C
97431,OR,LANE,DEXTER,4C
97432,OR,DOUGLAS,DILLARD,4C
97434,OR,LANE,DORENA,4C
97435,OR,DOUGLAS,DRAIN,4C
97436,OR,DOUGLAS,ELKTON,4C
97437,OR,LANE,ELMIRA,4C
97438,OR,LANE,FALL CREEK,4C
97439,OR,LANE,FLORENCE,4C
97440,OR,LANE,EUGENE,4C
97441,OR,DOUGLAS,GARDINER,4C
97442,OR,DOUGLAS,GLENDALE,4C
97443,OR,DOUGLAS,GLIDE,4C
97444,OR,CURRY,GOLD BEACH,4C
97446,OR,LINN,HARRISBURG,4C
97447,OR,DOUGLAS,IDLEYLD PARK,4C
97448,OR,LANE,JUNCTION CITY,4C
97449,OR,COOS,LAKESIDE,4C
97450,OR,CURRY,LANGLOIS,4C
97451,OR,LANE,LORANE,4C
97452,OR,LANE,LOWELL,4C
97453,OR,LANE,MAPLETON,4C
97454,OR,LANE,MARCOLA,4C
97455,OR,LANE,PLEASANT HILL,4C
97456,OR,BENTON,MONROE,4C
97457,OR,DOUGLAS,MYRTLE CREEK,4C
97458,OR,COOS,MYRTLE POINT,4C
97459,OR,COOS,NORTH BEND,4C
97461,OR,LANE,NOTI,4C
97462,OR,DOUGLAS,OAKLAND,4C
97463,OR,LANE,OAKRIDGE,4C
97464,OR,CURRY,OPHIR,4C
97465,OR,CURRY,PORT ORFORD,4C
97466,OR,COOS,POWERS,4C
97467,OR,DOUGLAS,REEDSPORT,4C
97469,OR,DOUGLAS,RIDDLE,4C
97470,OR,DOUGLAS,ROSEBURG,4C
97471,OR,DOUGLAS,ROSEBURG,4C
97473,OR,DOUGLAS,SCOTTSBURG,4C
97475,OR,LANE,SPRINGFIELD,4C
97476,OR,CURRY,SIXES,4C
97477,OR,LANE,SPRINGFIELD,4C
97478,OR,LANE,SPRINGFIELD,4C
97479,OR,DOUGLAS,SUTHERLIN,4C
97480,OR,LANE,SWISSHOME,4C
97481,OR,DOUGLAS,TENMILE,4C
97484,OR,DOUGLAS,TILLER,4C
97486,OR,DOUGLAS,UMPQUA,4C
97487,OR,LANE,VENETA,4C
97488,OR,LANE,VIDA,4C
97489,OR,LANE,WALTERVILLE,4C
97490,OR,LANE,WALTON,4C
97491,OR,CURRY,WEDDERBURN,4C
97492,OR,LANE,WESTFIR,4C
97493,OR,LANE,WESTLAKE,4C
97494,OR,DOUGLAS,WILBUR,4C
97495,OR,DOUGLAS,WINCHESTER,4C
97496,OR,DOUGLAS,WINSTON,4C
97497,OR,JOSEPHINE,WOLF CREEK,4C
97498,OR,LINCOLN,YACHATS,4C
97499,OR,DOUGLAS,YONCALLA,4C
97501,OR,JACKSON,MEDFORD,4C
97502,OR,JACKSON,CENTRAL POINT,4C
97503,OR,JACKSON,WHITE CITY,4C
97504,OR,JACKSON,MEDFORD,4C
97520,OR,JACKSON,ASHLAND,4C
97522,OR,JACKSON,BUTTE FALLS,4C
97523,OR,JOSEPHINE,CAVE JUNCTION,4C
97524,OR,JACKSON,EAGLE POINT,4C
97525,OR,JACKSON,GOLD HILL,4C
97526,OR,JOSEPHINE,GRANTS PASS,4C
97527,OR,JOSEPHINE,GRANTS PASS,4C
97528,OR,JOSEPHINE,GRANTS PASS,4C
97530,OR,JACKSON,JACKSONVILLE,4C
97531,OR,JOSEPHINE,KERBY,4C
97532,OR,JOSEPHINE,MERLIN,4C
97533,OR,JOSEPHINE,MURPHY,4C
97534,OR,JOSEPHINE,O BRIEN,4C
97535,OR,JACKSON,PHOENIX,4C
97536,OR,JACKSON,PROSPECT,4C
97537,OR,JACKSON,ROGUE RIVER,4C
97538,OR,JOSEPHINE,SELMA,4C
97539,OR,JACKSON,SHADY COVE,4C
97540,OR,JACKSON,TALENT,4C
97541,OR,JACKSON,TRAIL,4C
97543,OR,JOSEPHINE,WILDERVILLE,4C
97544,OR,JOSEPHINE,WILLIAMS,4C
97601,OR,KLAMATH,KLAMATH FALLS,5B
97602,OR,KLAMATH,KLAMATH FALLS,5B
97603,OR,KLAMATH,KLAMATH FALLS,5B
97604,OR,KLAMATH,CRATER LAKE,5B
97621,OR,KLAMATH,BEATTY,5B
97622,OR,KLAMATH,BLY,5B
97623,OR,KLAMATH,BONANZA,5B
97624,OR,KLAMATH,CHILOQUIN,5B
97625,OR,KLAMATH,DAIRY,5B
97626,OR,KLAMATH,FORT KLAMATH,5B
97627,OR,KLAMATH,KENO,5B
97630,OR,LAKE,LAKEVIEW,5B
97632,OR,KLAMATH,MALIN,5B
97633,OR,KLAMATH,MERRILL,5B
97634,OR,KLAMATH,MIDLAND,5B
97635,OR,LAKE,NEW PINE CREEK,5B
97636,OR,LAKE,PAISLEY,5B
97637,OR,LAKE,PLUSH,5B
97638,OR,LAKE,SILVER LAKE,5B
97639,OR,KLAMATH,SPRAGUE RIVER,5B
97640,OR,LAKE,SUMMER LAKE,5B
97641,OR,LAKE,CHRISTMAS VALLEY,5B
97701,OR,DESCHUTES,BEND,5B
97702,OR,DESCHUTES,BEND,5B
97707,OR,DESCHUTES,BEND,5B
97708,OR,DESCHUTES,BEND,5B
97709,OR,DESCHUTES,BEND,5B
97710,OR,HARNEY,FIELDS,5B
97720,OR,HARNEY,BURNS,5B
97721,OR,HARNEY,PRINCETON,5B
97722,OR,HARNEY,DIAMOND,5B
97730,OR,JEFFERSON,CAMP SHERMAN,5B
97731,OR,KLAMATH,CHEMULT,5B
97732,OR,HARNEY,CRANE,5B
97733,OR,KLAMATH,CRESCENT,5B
97734,OR,JEFFERSON,CULVER,5B
97735,OR,LAKE,FORT ROCK,5B
97736,OR,HARNEY,FRENCHGLEN,5B
97737,OR,KLAMATH,GILCHRIST,5B
97738,OR,HARNEY,HINES,5B
97739,OR,DESCHUTES,LA PINE,5B
97741,OR,JEFFERSON,MADRAS,5B
97750,OR,WHEELER,MITCHELL,5B
97752,OR,CROOK,POST,5B
97753,OR,CROOK,POWELL BUTTE,5B
97754,OR,CROOK,PRINEVILLE,5B
97756,OR,DESCHUTES,REDMOND,5B
97758,OR,HARNEY,RILEY,5B
97759,OR,DESCHUTES,SISTERS,5B
97760,OR,JEFFERSON,TERREBONNE,5B
97761,OR,JEFFERSON,WARM SPRINGS,5B
97801,OR,UMATILLA,PENDLETON,5B
97810,OR,UMATILLA,ADAMS,5B
97812,OR,GILLIAM,ARLINGTON,5B
97813,OR,UMATILLA,ATHENA,5B
97814,OR,BAKER,BAKER CITY,5B
97817,OR,GRANT,BATES,5B
97818,OR,MORROW,BOARDMAN,5B
97819,OR,BAKER,BRIDGEPORT,5B
97820,OR,GRANT,CANYON CITY,5B
97823,OR,GILLIAM,CONDON,5B
97824,OR,UNION,COVE,5B
97825,OR,GRANT,DAYVILLE,5B
97826,OR,UMATILLA,ECHO,5B
97827,OR,UNION,ELGIN,5B
97828,OR,WALLOWA,ENTERPRISE,5B
97830,OR,WHEELER,FOSSIL,5B
97833,OR,BAKER,HAINES,5B
97834,OR,BAKER,HALFWAY,5B
97835,OR,UMATILLA,HELIX,5B
97836,OR,MORROW,HEPPNER,5B
97837,OR,BAKER,HEREFORD,5B
97838,OR,UMATILLA,HERMISTON,5B
97839,OR,MORROW,LEXINGTON,5B
97840,OR,BAKER,OXBOW,5B
97841,OR,UNION,IMBLER,5B
97842,OR,WALLOWA,IMNAHA,5B
97843,OR,MORROW,IONE,5B
97844,OR,MORROW,IRRIGON,5B
97845,OR,GRANT,JOHN DAY,5B
97846,OR,WALLOWA,JOSEPH,5B
97848,OR,GRANT,KIMBERLY,5B
97850,OR,UNION,LA GRANDE,5B
97856,OR,GRANT,LONG CREEK,5B
97857,OR,WALLOWA,LOSTINE,5B
97859,OR,UMATILLA,MEACHAM,5B
97861,OR,GILLIAM,MIKKALO,5B
97862,OR,UMATILLA,MILTON FREEWATER,5B
97864,OR,GRANT,MONUMENT,5B
97865,OR,GRANT,MOUNT VERNON,5B
97867,OR,UNION,NORTH POWDER,5B
97868,OR,UMATILLA,PILOT ROCK,5B
97869,OR,GRANT,PRAIRIE CITY,5B
97870,OR,BAKER,RICHLAND,5B
97873,OR,GRANT,SENECA,5B
97874,OR,WHEELER,SPRAY,5B
97875,OR,UMATILLA,STANFIELD,5B
97876,OR,UNION,SUMMERVILLE,5B
97877,OR,BAKER,SUMPTER,5B
97880,OR,UMATILLA,UKIAH,5B
97882,OR,UMATILLA,UMATILLA,5B
97883,OR,UNION,UNION,5B
97884,OR,BAKER,UNITY,5B
97885,OR,WALLOWA,WALLOWA,5B
97886,OR,UMATILLA,WESTON,5B
97901,OR,MALHEUR,ADRIAN,5B
97903,OR,MALHEUR,BROGAN,5B
97904,OR,HARNEY,DREWSEY,5B
97905,OR,BAKER,DURKEE,5B
97907,OR,BAKER,HUNTINGTON,5B
97909,OR,MALHEUR,JAMIESON,5B
97910,OR,MALHEUR,JORDAN VALLEY,5B
97911,OR,MALHEUR,JUNTURA,5B
97913,OR,MALHEUR,NYSSA,5B
97914,OR,MALHEUR,ONTARIO,5B
97918,OR,MALHEUR,VALE,5B
97920,OR,MALHEUR,WESTFALL,5B
98001,WA,KING,AUBURN,4C
98002,WA,KING,AUBURN,4C
98003,WA,KING,FEDERAL WAY,4C
98004,WA,KING,BELLEVUE,4C
98005,WA,KING,BELLEVUE,4C
98006,WA,KING,BELLEVUE,4C
98007,WA,KING,BELLEVUE,4C
98008,WA,KING,BELLEVUE,4C
98009,WA,KING,BELLEVUE,4C
98010,WA,KING,BLACK DIAMOND,4C
98011,WA,KING,BOTHELL,4C
98012,WA,SNOHOMISH,BOTHELL,4C
98013,WA,KING,BURTON,4C
98014,WA,KING,CARNATION,4C
98015,WA,KING,BELLEVUE,4C
98019,WA,KING,DUVALL,4C
98020,WA,SNOHOMISH,EDMONDS,4C
98021,WA,SNOHOMISH,BOTHELL,4C
98022,WA,KING,ENUMCLAW,4C
98023,WA,KING,FEDERAL WAY,4C
98024,WA,KING,FALL CITY,4C
98025,WA,KING,HOBART,4C
98026,WA,SNOHOMISH,EDMONDS,4C
98027,WA,KING,ISSAQUAH,4C
98028,WA,KING,KENMORE,4C
98029,WA,KING,ISSAQUAH,4C
98030,WA,KING,KENT,4C
98031,WA,KING,KENT,4C
98032,WA,KING,KENT,4C
98033,WA,KING,KIRKLAND,4C
98034,WA,KING,KIRKLAND,4C
98035,WA,KING,KENT,4C
98036,WA,SNOHOMISH,LYNNWOOD,4C
98037,WA,SNOHOMISH,LYNNWOOD,4C
98038,WA,KING,MAPLE VALLEY,4C
98039,WA,KING,MEDINA,4C
98040,WA,KING,MERCER ISLAND,4C
98041,WA,KING,BOTHELL,4C
98042,WA,KING,KENT,4C
98043,WA,SNOHOMISH,MOUNTLAKE TERRACE,4C
98045,WA,KING,NORTH BEND,4C
98046,WA,SNOHOMISH,LYNNWOOD,4C
98047,WA,KING,PACIFIC,4C
98050,WA,KING,PRESTON,4C
98051,WA,KING,RAVENSDALE,4C
98052,WA,KING,REDMOND,4C
98053,WA,KING,REDMOND,4C
98055,WA,KING,RENTON,4C
98056,WA,KING,RENTON,4C
98057,WA,KING,RENTON,4C
98058,WA,KING,RENTON,4C
98059,WA,KING,RENTON,4C
98061,WA,KITSAP,ROLLINGBAY,4C
98062,WA,KING,SEAHURST,4C
98063,WA,KING,FEDERAL WAY,4C
98064,WA,KING,KENT,4C
98065,WA,KING,SNOQUALMIE,4C
98068,WA,KITTITAS,SNOQUALMIE PASS,5B
98070,WA,KING,VASHON,4C
98071,WA,KING,AUBURN,4C
98072,WA,KING,WOODINVILLE,4C
98073,WA,KING,REDMOND,4C
98074,WA,KING,SAMMAMISH,4C
98075,WA,KING,SAMMAMISH,4C
98077,WA,KING,WOODINVILLE,4C
98082,WA,SNOHOMISH,MILL CREEK,4C
98083,WA,KING,KIRKLAND,4C
98087,WA,SNOHOMISH,LYNNWOOD,4C
98089,WA,KING,KENT,4C
98092,WA,KING,AUBURN,4C
98093,WA,KING,FEDERAL WAY,4C
98101,WA,KING,SEATTLE,4C
98102,WA,KING,SEATTLE,4C
98103,WA,KING,SEATTLE,4C
98104,WA,KING,SEATTLE,4C
98105,WA,KING,SEATTLE,4C
98106,WA,KING,SEATTLE,4C
98107,WA,KING,SEATTLE,4C
98108,WA,KING,SEATTLE,4C
98109,WA,KING,SEATTLE,4C
98110,WA,KITSAP,BAINBRIDGE ISLAND,4C
98111,WA,KING,SEATTLE,4C
98112,WA,KING,SEATTLE,4C
98113,WA,KING,SEATTLE,4C
98114,WA,KING,SEATTLE,4C
98115,WA,KING,SEATTLE,4C
98116,WA,KING,SEATTLE,4C
98117,WA,KING,SEATTLE,4C
98118,WA,KING,SEATTLE,4C
98119,WA,KING,SEATTLE,4C
98121,WA,KING,SEATTLE,4C
98122,WA,KING,SEATTLE,4C
98124,WA,KING,SEATTLE,4C
98125,WA,KING,SEATTLE,4C
98126,WA,KING,SEATTLE,4C
98127,WA,KING,SEATTLE,4C
98129,WA,KING,SEATTLE,4C
98132,WA,KING,SEATTLE,4C
98133,WA,KING,SEATTLE,4C
98134,WA,KING,SEATTLE,4C
98136,WA,KING,SEATTLE,4C
98138,WA,KING,SEATTLE,4C
98139,WA,KING,SEATTLE,4C
98144,WA,KING,SEATTLE,4C
98145,WA,KING,SEATTLE,4C
98146,WA,KING,SEATTLE,4C
98148,WA,KING,SEATTLE,4C
98154,WA,KING,SEATTLE,4C
98155,WA,KING,SEATTLE,4C
98158,WA,KING,SEATTLE,4C
98160,WA,KING,SEATTLE,4C
98161,WA,KING,SEATTLE,4C
98164,WA,KING,SEATTLE,4C
98165,WA,KING,SEATTLE,4C
98166,WA,KING,SEATTLE,4C
98168,WA,KING,SEATTLE,4C
98174,WA,KING,SEATTLE,4C
98175,WA,KING,SEATTLE,4C
98177,WA,KING,SEATTLE,4C
98178,WA,KING,SEATTLE,4C
98181,WA,KING,SEATTLE,4C
98188,WA,KING,SEATTLE,4C
98191,WA,KING,SEATTLE,4C
98194,WA,KING,SEATTLE,4C
98195,WA,KING,SEATTLE,4C
98198,WA,KING,SEATTLE,4C
98199,WA,KING,SEATTLE,4C
98201,WA,SNOHOMISH,EVERETT,4C
98203,WA,SNOHOMISH,EVERETT,4C
98204,WA,SNOHOMISH,EVERETT,4C
98205,WA,SNOHOMISH,EVERETT,4C
98206,WA,SNOHOMISH,EVERETT,4C
98207,WA,SNOHOMISH,EVERETT,4C
98208,WA,SNOHOMISH,EVERETT,4C
98213,WA,SNOHOMISH,EVERETT,4C
98220,WA,WHATCOM,ACME,4C
98221,WA,SKAGIT,ANACORTES,4C
98222,WA,SAN JUAN,BLAKELY ISLAND,4C
98223,WA,SNOHOMISH,ARLINGTON,4C
98225,WA,WHATCOM,BELLINGHAM,4C
98226,WA,WHATCOM,BELLINGHAM,4C
98227,WA,WHATCOM,BELLINGHAM,4C
98228,WA,WHATCOM,BELLINGHAM,4C
98229,WA,WHATCOM,BELLINGHAM,4C
98230,WA,WHATCOM,BLAINE,4C
98231,WA,WHATCOM,BLAINE,4C
98232,WA,SKAGIT,BOW,4C
98233,WA,SKAGIT,BURLINGTON,4C
98235,WA,SKAGIT,CLEARLAKE,4C
98236,WA,ISLAND,CLINTON,4C
98237,WA,SKAGIT,CONCRETE,4C
98238,WA,SKAGIT,CONWAY,4C
98239,WA,ISLAND,COUPEVILLE,4C
98240,WA,WHATCOM,CUSTER,4C
98241,WA,SNOHOMISH,DARRINGTON,4C
98243,WA,SAN JUAN,DEER HARBOR,4C
98244,WA,WHATCOM,DEMING,4C
98245,WA,SAN JUAN,EASTSOUND,4C
98247,WA,WHATCOM,EVERSON,4C
98248,WA,WHATCOM,FERNDALE,4C
98249,WA,ISLAND,FREELAND,4C
98250,WA,SAN JUAN,FRIDAY HARBOR,4C
98251,WA,SNOHOMISH,GOLD BAR,4C
98252,WA,SNOHOMISH,GRANITE FALLS,4C
98253,WA,ISLAND,GREENBANK,4C
98255,WA,SKAGIT,HAMILTON,4C
98256,WA,SNOHOMISH,INDEX,4C
98257,WA,SKAGIT,LA CONNER,4C
98258,WA,SNOHOMISH,LAKE STEVENS,4C
98259,WA,SNOHOMISH,NORTH LAKEWOOD,4C
98260,WA,ISLAND,LANGLEY,4C
98261,WA,SAN JUAN,LOPEZ ISLAND,4C
98262,WA,WHATCOM,LUMMI ISLAND,4C
98263,WA,SKAGIT,LYMAN,4C
98264,WA,WHATCOM,LYNDEN,4C
98266,WA,WHATCOM,MAPLE FALLS,4C
98267,WA,SKAGIT,MARBLEMOUNT,4C
98270,WA,SNOHOMISH,MARYSVILLE,4C
98271,WA,SNOHOMISH,MARYSVILLE,4C
98272,WA,SNOHOMISH,MONROE,4C
98273,WA,SKAGIT,MOUNT VERNON,4C
98274,WA,SKAGIT,MOUNT VERNON,4C
98275,WA,SNOHOMISH,MUKILTEO,4C
98276,WA,WHATCOM,NOOKSACK,4C
98277,WA,ISLAND,OAK HARBOR,4C
98278,WA,ISLAND,OAK HARBOR,4C
98279,WA,SAN JUAN,OLGA,4C
98280,WA,SAN JUAN,ORCAS,4C
98281,WA,WHATCOM,POINT ROBERTS,4C
98282,WA,ISLAND,CAMANO ISLAND,4C
98283,WA,SKAGIT,ROCKPORT,4C
98284,WA,SKAGIT,SEDRO WOOLLEY,4C
98286,WA,SAN JUAN,SHAW ISLAND,4C
98287,WA,SNOHOMISH,SILVANA,4C
98288,WA,KING,SKYKOMISH,4C
98290,WA,SNOHOMISH,SNOHOMISH,4C
98291,WA,SNOHOMISH,SNOHOMISH,4C
98292,WA,SNOHOMISH,STANWOOD,4C
98293,WA,SNOHOMISH,STARTUP,4C
98294,WA,SNOHOMISH,SULTAN,4C
98295,WA,WHATCOM,SUMAS,4C
98296,WA,SNOHOMISH,SNOHOMISH,4C
98303,WA,PIERCE,ANDERSON ISLAND,4C
98304,WA,PIERCE,ASHFORD,4C
98305,WA,CLALLAM,BEAVER,4C
98310,WA,KITSAP,BREMERTON,4C
98311,WA,KITSAP,BREMERTON,4C
98312,WA,KITSAP,BREMERTON,4C
98314,WA,KITSAP,BREMERTON,4C
98315,WA,KITSAP,SILVERDALE,4C
98320,WA,JEFFERSON,BRINNON,4C
98321,WA,PIERCE,BUCKLEY,4C
98322,WA,KITSAP,BURLEY,4C
98323,WA,PIERCE,CARBONADO,4C
98324,WA,CLALLAM,CARLSBORG,4C
98325,WA,JEFFERSON,CHIMACUM,4C
98326,WA,CLALLAM,CLALLAM BAY,4C
98327,WA,PIERCE,DUPONT,4C
98328,WA,PIERCE,EATONVILLE,4C
98329,WA,PIERCE,GIG HARBOR,4C
98330,WA,PIERCE,ELBE,4C
98331,WA,CLALLAM,FORKS,4C
98332,WA,PIERCE,GIG HARBOR,4C
98333,WA,PIERCE,FOX ISLAND,4C
98335,WA,PIERCE,GIG HARBOR,4C
98336,WA,LEWIS,GLENOMA,4C
98337,WA,KITSAP,BREMERTON,4C
98338,WA,PIERCE,GRAHAM,4C
98339,WA,JEFFERSON,PORT HADLOCK,4C
98340,WA,KITSAP,HANSVILLE,4C
98342,WA,KITSAP,INDIANOLA,4C
98343,WA,CLALLAM,JOYCE,4C
98344,WA,PIERCE,KAPOWSIN,4C
98345,WA,KITSAP,KEYPORT,4C
98346,WA,KITSAP,KINGSTON,4C
98348,WA,PIERCE,LA GRANDE,4C
98349,WA,PIERCE,LAKEBAY,4C
98351,WA,PIERCE,LONGBRANCH,4C
98352,WA,PIERCE,SUMNER,4C
